method,# cells,missing rate,kmax,AD FN,AD FP,DB FN,DB FP,SNL FN,SNL FP
PhISCS,10,0.0,0,0.344,0.0,0.556,0.0,0.0,0.6
PhISCS,10,0.0,1,0.636,0.067,0.656,0.0,0.0,0.5
modified_PhISCS,10,0.0,,0.344,0.0,0.556,0.0,0.0,0.6
PhISCS,10,0.125,0,0.392,0.031,0.609,0.0,0.0,0.5
PhISCS,10,0.125,1,0.517,0.093,0.753,0.0,0.0,0.2
modified_PhISCS,10,0.125,,0.392,0.031,0.609,0.0,0.0,0.5
PhISCS,10,0.25,0,0.4,0.103,0.622,0.05,0.0,0.2
PhISCS,10,0.25,1,0.576,0.132,0.768,0.1,0.0,0.2
modified_PhISCS,10,0.25,,0.4,0.103,0.622,0.05,0.0,0.2
PhISCS,10,0.5,0,0.54,0.089,0.692,0.308,0.0,0.1
PhISCS,10,0.5,1,0.727,0.176,0.822,0.315,0.0,0.2
modified_PhISCS,10,0.5,,0.549,0.106,0.692,0.308,0.0,0.1
PhISCS,20,0.0,0,0.151,0.0,0.394,0.0,0.0,0.2
PhISCS,20,0.0,1,0.456,0.0,0.529,0.0,0.0,0.2
modified_PhISCS,20,0.0,,0.151,0.0,0.394,0.0,0.0,0.2
PhISCS,20,0.125,0,0.188,0.008,0.416,0.0,0.0,0.2
PhISCS,20,0.125,1,0.332,0.033,0.683,0.0,0.0,0.2
modified_PhISCS,20,0.125,,0.188,0.008,0.416,0.0,0.0,0.2
PhISCS,20,0.25,0,0.232,0.062,0.417,0.154,0.0,0.0
PhISCS,20,0.25,1,0.432,0.054,0.532,0.142,0.0,0.0
modified_PhISCS,20,0.25,,0.232,0.062,0.417,0.154,0.0,0.0
PhISCS,20,0.5,0,0.371,0.06,0.557,0.193,0.0,0.0
PhISCS,20,0.5,1,0.607,0.153,0.63,0.157,0.0,0.0
modified_PhISCS,20,0.5,,0.371,0.06,0.557,0.193,0.0,0.0
PhISCS,40,0.0,0,0.05,0.0,0.152,0.0,0.0,0.0
PhISCS,40,0.0,1,0.367,0.0,0.314,0.0,0.0,0.0
modified_PhISCS,40,0.0,,0.05,0.0,0.152,0.0,0.0,0.0
PhISCS,40,0.125,0,0.056,0.0,0.152,0.0,0.0,0.1
PhISCS,40,0.125,1,0.337,0.0,0.339,0.0,0.0,0.1
modified_PhISCS,40,0.125,,0.056,0.0,0.152,0.0,0.0,0.1
PhISCS,40,0.25,0,0.073,0.024,0.285,0.0,0.0,0.1
PhISCS,40,0.25,1,0.236,0.01,0.536,0.0,0.0,0.1
modified_PhISCS,40,0.25,,0.073,0.024,0.285,0.0,0.0,0.1
PhISCS,40,0.5,0,0.158,0.027,0.263,0.011,0.0,0.7
PhISCS,40,0.5,1,0.363,0.057,0.49,0.02,0.0,0.3
modified_PhISCS,40,0.5,,0.146,0.027,0.263,0.011,0.0,0.7
PhISCS,100,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
PhISCS,100,0.0,1,0.332,0.0,0.17,0.0,0.0,0.0
modified_PhISCS,100,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
PhISCS,100,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0
PhISCS,100,0.125,1,0.223,0.0,0.375,0.0,0.0,0.0
modified_PhISCS,100,0.125,,0.0,0.0,0.0,0.0,0.0,0.0
PhISCS,100,0.25,0,0.012,0.0,0.08,0.0,0.0,0.0
PhISCS,100,0.25,1,0.29,0.0,0.384,0.0,0.0,0.0
modified_PhISCS,100,0.25,,0.012,0.0,0.08,0.0,0.0,0.0
PhISCS,100,0.5,0,0.039,0.0,0.08,0.037,0.0,0.0
PhISCS,100,0.5,1,0.297,0.022,0.38,0.0,0.0,0.0
modified_PhISCS,100,0.5,,0.039,0.0,0.08,0.037,0.0,0.0
