method,# cells,missing rate,kmax,AD FN,AD FP,DB FN,DB FP,SNL FN,SNL FP
PhISCS,10,0.0,0,0.349,0.0,0.733,0.31,0.0,0.6
PhISCS,10,0.0,1,0.635,0.067,0.789,0.307,0.0,0.6
modified_PhISCS,10,0.0,,0.349,0.0,0.733,0.31,0.0,0.6
PhISCS,10,0.125,0,0.371,0.019,0.762,0.4,0.0,0.5
PhISCS,10,0.125,1,0.57,0.0,0.818,0.357,0.0,0.4
modified_PhISCS,10,0.125,,0.371,0.019,0.762,0.4,0.0,0.5
PhISCS,10,0.25,0,0.403,0.052,0.756,0.517,0.0,0.4
PhISCS,10,0.25,1,0.585,0.049,0.817,0.417,0.0,0.4
modified_PhISCS,10,0.25,,0.403,0.052,0.756,0.517,0.0,0.4
PhISCS,10,0.5,0,0.611,0.271,0.832,0.788,0.0,0.4
PhISCS,10,0.5,1,0.733,0.24,0.894,0.633,0.0,0.3
modified_PhISCS,10,0.5,,0.611,0.271,0.832,0.788,0.0,0.4
PhISCS,20,0.0,0,0.157,0.0,0.728,0.494,0.0,0.3
PhISCS,20,0.0,1,0.462,0.0,0.792,0.49,0.0,0.3
modified_PhISCS,20,0.0,,0.157,0.0,0.728,0.494,0.0,0.3
PhISCS,20,0.125,0,0.233,0.014,0.712,0.494,0.0,0.1
PhISCS,20,0.125,1,0.489,0.075,0.831,0.41,0.0,0.1
modified_PhISCS,20,0.125,,0.233,0.014,0.712,0.494,0.0,0.1
PhISCS,20,0.25,0,0.26,0.028,0.772,0.64,0.0,0.0
PhISCS,20,0.25,1,0.466,0.011,0.869,0.54,0.0,0.0
modified_PhISCS,20,0.25,,0.26,0.028,0.772,0.64,0.0,0.0
PhISCS,20,0.5,0,0.341,0.042,0.803,0.642,0.0,0.0
PhISCS,20,0.5,1,0.471,0.0,0.892,0.448,0.0,0.0
modified_PhISCS,20,0.5,,0.332,0.017,0.803,0.642,0.0,0.0
PhISCS,40,0.0,0,0.05,0.0,0.417,0.406,0.0,0.0
PhISCS,40,0.0,1,0.367,0.0,0.528,0.404,0.0,0.0
modified_PhISCS,40,0.0,,0.05,0.0,0.417,0.406,0.0,0.0
PhISCS,40,0.125,0,0.071,0.0,0.412,0.392,0.0,0.2
PhISCS,40,0.125,1,0.332,0.0,0.563,0.399,0.0,0.2
modified_PhISCS,40,0.125,,0.071,0.0,0.412,0.392,0.0,0.2
PhISCS,40,0.25,0,0.081,0.014,0.428,0.389,0.0,0.4
PhISCS,40,0.25,1,0.327,0.025,0.67,0.384,0.0,0.3
modified_PhISCS,40,0.25,,0.081,0.014,0.428,0.389,0.0,0.4
PhISCS,40,0.5,0,0.184,0.062,0.472,0.423,0.0,0.5
PhISCS,40,0.5,1,0.38,0.102,0.706,0.452,0.0,0.6
modified_PhISCS,40,0.5,,0.19,0.068,0.472,0.423,0.0,0.5
PhISCS,100,0.0,0,0.0,0.0,0.287,0.287,0.0,0.0
PhISCS,100,0.0,1,0.332,0.0,0.406,0.279,0.0,0.0
modified_PhISCS,100,0.0,,0.0,0.0,0.287,0.287,0.0,0.0
PhISCS,100,0.125,0,0.0,0.0,0.287,0.287,0.0,0.0
PhISCS,100,0.125,1,0.319,0.067,0.481,0.285,0.0,0.0
modified_PhISCS,100,0.125,,0.0,0.0,0.287,0.287,0.0,0.0
PhISCS,100,0.25,0,0.0,0.0,0.287,0.287,0.0,0.0
PhISCS,100,0.25,1,0.245,0.0,0.468,0.235,0.0,0.0
modified_PhISCS,100,0.25,,0.0,0.0,0.287,0.287,0.0,0.0
PhISCS,100,0.5,0,0.057,0.009,0.378,0.4,0.0,0.2
PhISCS,100,0.5,1,0.317,0.021,0.518,0.329,0.0,0.2
modified_PhISCS,100,0.5,,0.057,0.009,0.378,0.4,0.0,0.2
